!Property,!Text,!Note
AppName,Sidebar Diagnostics,Name of the app
SettingsDockTop,??,Dock top settings label
SettingsDriveDetailsTooltip,?????????????,Settings drive details tooltip
SettingsFontColor,????,Settings font color label
SettingsFontColorTooltip,??????????,Settings font color tooltip
SettingsFontSize,????,Settings font size label
SettingsFontSizeTooltip,??????????,Settings font size tooltip
SettingsGeneralTab,??,Title of the settings general tab
SettingsHardwareColumn1,??,Settings hardware data grid enabled column header
SettingsHardwareColumn2,????,Settings hardware data grid hardware column header
SettingsHardwareEnabledTooltip,?????????????????,Settings hardware enabled checkbox tooltip
SettingsHardwareNameTooltip,????????????,Settings hardware name tooltip
SettingsHorizontalOffset,????,Horizontal offset settings label
SettingsHorizontalOffsetTooltip,?????????????,Horizontal offset settings tooltip
SettingsHotkeyClose,??,Settings hotkey close label
SettingsHotkeyCycleEdge,??????,Settings hotkey switch edge
SettingsHotkeyCycleScreen,?????,Settings hotkey switch screen
SettingsHotkeyHide,??,Settings hotkey hide label
SettingsHotkeyReload,??,Settings hotkey reload label
SettingsHotkeyShow,??,Settings hotkey show label
SettingsHotkeysTab,???,Title of the settings hotkeys tab
SettingsHotkeyToggle,??,Settings hotkey toggle label
SettingsLanguage,??,Settings language label
SettingsLanguageDefault,??,Settings language default label
SettingsLanguageTooltip,???????????,Settings language tooltip
SettingsMetrics,??,Settings metrics label with colon
SettingsMetricsTooltip,?????????,Settings metrics tooltip
SettingsMonitorEnabledTooltip,??????????????????????????,Settings monitor enabled checkbox tooltip
SettingsMonitorsColumn1,??,Settings monitors data grid enabled column header
SettingsMonitorsColumn2,???,Settings monitors data grid monitor column header
SettingsMonitorsSubtitle1,???????????????,Settings monitors subtitle line one
SettingsMonitorsSubtitle2,???????????,Settings monitors subtitle line two
SettingsMonitorsTab,??,Title of the settings monitors tab
SettingsPollingInterval,????,Settings polling interval label
SettingsPollingIntervalTooltip,??????????????? (ms) ????,Settings polling interval tooltip
SettingsReserveSpace,??????,Settings reserve space label
SettingsReserveSpaceTooltip,???????????????????????????????,Settings reserve space tooltip
SettingsRoundAllDecimals,????,Settings round all decimals label
SettingsRoundAllDecimalsTooltip,???????????????,Settings round all decimals tooltip
SettingsRunAtStartup,????,Settings run at startup label
SettingsRunAtStartupTooltip,? Windows ????????,Settings run at startup tooltip
SettingsScreen,???,Screen settings label
SettingsScreenTooltip,??????????????,Screen settings tooltip
SettingsShowClock,??????,Settings show clock label
SettingsShowClockTooltip,?????????????,Settings show clock tooltip
SettingsShowDriveDetails,????????,Settings show drive details label
SettingsShowDriveIO,??????,Settings show drive IO label
SettingsShowDriveIOTooltip,?????????????????,Settings show drive IO tooltip
SettingsShowDriveSpace,??????,Settings show drive space label
SettingsShowDriveSpaceTooltip,?????????????????????,Settings show drive space tooltip
SettingsShowHardwareNames,??????,Settings show hardware names label
SettingsShowHardwareNamesTooltip,????????????????,Settings show hardware names tooltip
SettingsShowTrayIcon,???????,Settings show tray icon label
SettingsShowTrayIconTooltip,??????????????????????????????,Settings show tray icon tooltip
SettingsSidebarWidth,?????,Settings sidebar width label
SettingsSidebarWidthTooltip,???????????????,Settings sidebar width tooltip
SettingsTemperatureAlert,????,Settings temperature alert label
SettingsTemperatureAlertTooltip,????????????? 0 ??????,Settings temperature alert tooltip
SettingsTextAlign,????,Settings text align label
SettingsTextAlignLeft,??,Settings text align left value
SettingsTextAlignRight,??,Settings text align right value
SettingsTextAlignTooltip,??????????,Settings text align tooltip
SettingsTitle,?????,Title of the settings window
SettingsUIScale,????,Settings UI scale label
SettingsUIScaleTooltip,??????????????,Settings UI scale tooltip
SettingsUseBytesPerSecond,???????,Settings use bytes per second label
SettingsUseBytesPerSecondTooltip,??????? (Byte/second) ???????? (Bit/second) ???????,Settings use bytes per second tooltip
SettingsUsedSpaceAlert,??????,Settings used space alert label
SettingsUsedSpaceAlertTooltip,??????????????? 0 ??????,Settings used space alert tooltip
SettingsUseFahrenheit,?????????,Settings use fahrenheit label
SettingsUseFahrenheitTooltip,?????? (F) ??????? (C) ?????,Settings use fahrenheit tooltip
SettingsUseGHz,?????,Settings use GHz label
SettingsUseGHzTooltip,?????? (GHz) ??????? (MHz) ???????,Settings use GHz tooltip
SettingsVerticalOffset,????,Vertical offset settings label
SettingsVerticalOffsetTooltip,?????????????,Vertical Offset settings tooltip
SetupCustomSubtitle,?????????????,Subtitle of the custom setup page
SetupCustomTitle,?????,Title of the custom setup page
SetupDoneSubtitle,????????????????????,Subtitle of the setup done page
SetupDoneText,???????????????????????????????,Text of the setup done page
SetupDoneTitle,??????,Title of the setup done page
SetupSubtitle,?????????????????????,Subtitle of the initial setup page
SetupText,???????????????????????,Text of the initial setup page
SetupTitle,???,Title of the initial setup page
Sidebar,???,Title of the sidebar window
Time,?????,Sidebar clock title
UpdateErrorFatalText,???????????? ???????????,Fatal text of the update error popup
UpdateErrorText,???????????????????,Text of the update error popup
UpdateErrorTitle,??????,Title of the update error popup
UpdateSuccessText,????????,Text of the update success popup
UpdateTitle,????,Title of the update window
